Name,Knockdowns,Strikes,Takedowns,Submission Attempts,Weight Class,Win Method,Event Name,Event Location,Event Date
Ryan Bader,0,0,0,0,LightHeavyweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Ben Rothwell,0,35,0,1,Heavyweight,SUBGuillotineChoke,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Josh Barnett,0,35,0,0,Heavyweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Jimmie Rivera,0,45,3,0,Bantamweight,U-DEC,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Iuri Alcantara,0,41,0,0,Bantamweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Bryan Barberena,0,26,1,1,Welterweight,SUBArmTriangle,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Sage Northcutt,0,18,1,0,Welterweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Tarec Saffiedine,0,54,0,0,Welterweight,U-DEC,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Jake Ellenberger,0,30,0,0,Welterweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Diego Ferreira,0,65,0,0,Lightweight,U-DEC,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Olivier Aubin-Mercier,0,49,1,0,Lightweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Rafael Natal,1,54,4,0,Middleweight,KO/TKOPunches,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Kevin Casey,0,16,0,0,Middleweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Wilson Reis,0,48,9,0,Flyweight,U-DEC,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Dustin Ortiz,0,45,1,0,Flyweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Alexander Yakovlev,1,15,2,0,Welterweight,KO/TKOPunches,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
George Sullivan,0,14,0,0,Welterweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Alex Caceres,0,74,1,0,Featherweight,U-DEC,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Masio Fullen,0,36,0,0,Featherweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Randy Brown,0,48,1,1,Welterweight,U-DEC,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Matt Dwyer,0,46,1,0,Welterweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Damon Jackson,0,44,0,0,Featherweight,M-DEC,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Levan Makashvili,0,65,2,0,Featherweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Anthony Rocco,0,60,2,1,Lightweight,SUBRearNakedChoke,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Felipe Olivieri,0,87,0,0,Lightweight,Lost,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
Dominick Cruz,0,112,4,0,Bantamweight,S-DEC,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
TJ Dillashaw,0,109,1,0,Bantamweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Eddie Alvarez,0,42,6,0,Lightweight,S-DEC,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Anthony Pettis,0,56,0,0,Lightweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Travis Browne,0,51,2,0,Heavyweight,KO/TKOPunches,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Matt Mitrione,1,27,0,0,Heavyweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Francisco Trinaldo,0,51,1,0,Lightweight,U-DEC,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Ross Pearson,0,28,2,0,Lightweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Patrick Cote,1,42,0,1,Welterweight,KO/TKOPunches,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Ben Saunders,0,11,1,0,Welterweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Ed Herman,1,47,0,0,LightHeavyweight,KO/TKOKnee,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Tim Boetsch,0,27,0,0,LightHeavyweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Chris Wade,0,5,2,1,Lightweight,SUBRearNakedChoke,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Mehdi Baghdad,0,1,0,0,Lightweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Luke Sanders,1,26,0,1,Featherweight,SUBRearNakedChoke,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Maximo Blanco,0,16,1,1,Featherweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Paul Felder,0,46,2,3,Lightweight,SUBRearNakedChoke,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Daron Cruickshank,0,32,3,0,Lightweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Ilir Latifi,1,2,0,0,LightHeavyweight,KO/TKOPunch,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Sean O'Connell,0,1,0,0,LightHeavyweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Charles Rosa,0,92,1,0,Featherweight,U-DEC,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Kyle Bochniak,1,52,1,0,Featherweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Rob Font,1,52,1,0,Bantamweight,KO/TKOPunches,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Joey Gomez,0,15,1,0,Bantamweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Francimar Barroso,0,57,1,0,LightHeavyweight,U-DEC,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Elvis Mutapcic,0,38,0,0,LightHeavyweight,Lost,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA",17-Jan-16
Robbie Lawler,1,92,0,0,Welterweight,S-DEC,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Carlos Condit,0,176,0,0,Welterweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Stipe Miocic,1,11,0,0,Heavyweight,KO/TKOPunch,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Andrei Arlovski,0,7,0,0,Heavyweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Albert Tumenov,0,76,0,0,Welterweight,S-DEC,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Lorenz Larkin,0,69,0,0,Welterweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Brian Ortega,0,29,0,2,Featherweight,SUBTriangleChoke,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Diego Brandao,0,56,2,0,Featherweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Abel Trujillo,0,4,0,1,Lightweight,SUBGuillotineChoke,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Tony Sims,0,5,1,0,Lightweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Michael McDonald,0,5,0,2,Bantamweight,SUBRearNakedChoke,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Masanori Kanehara,0,15,2,1,Bantamweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Alex Morono,0,43,0,1,Welterweight,S-DEC,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Kyle Noke,0,59,1,0,Welterweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Justine Kish,0,72,3,0,Women'sStrawweight,U-DEC,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Nina Nunes,0,92,1,0,Women'sStrawweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Drew Dober,0,36,5,0,Lightweight,U-DEC,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Scott Holtzman,0,38,2,0,Lightweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Dustin Poirier,0,72,4,0,Lightweight,U-DEC,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Joe Duffy,0,37,0,1,Lightweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Michinori Tanaka,0,57,3,0,Bantamweight,S-DEC,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Joe Soto,0,71,1,4,Bantamweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Sheldon Westcott,0,33,1,0,Welterweight,KO/TKOPunches,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Edgar Garcia,0,1,0,0,Welterweight,Lost,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA",2-Jan-16
Rafael Dos,0,26,0,0,Lightweight,KO/TKOPunches,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Donald Cerrone,0,4,0,0,Lightweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Alistair Overeem,1,32,0,0,Heavyweight,KO/TKOPunches,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Dos Santos,0,22,0,0,Heavyweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Nate Diaz,0,153,0,0,Lightweight,U-DEC,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Michael Johnson,0,103,1,0,Lightweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Karolina Kowalkiewicz,0,66,0,0,Women'sStrawweight,U-DEC,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Randa Markos,0,34,1,0,Women'sStrawweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Charles Oliveira,0,5,1,1,Featherweight,SUBGuillotineChoke,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Myles Jury,0,5,0,0,Featherweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Nate Marquardt,1,16,0,0,Middleweight,KO/TKOPunch,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
CB Dollaway,0,15,0,0,Middleweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Valentina Shevchenko,0,32,4,0,Women'sBantamweight,S-DEC,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Sarah Kaufman,0,27,1,0,Women'sBantamweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Tamdan McCrory,0,39,2,1,Middleweight,SUBTriangleChoke,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Josh Samman,0,10,2,0,Middleweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Nik Lentz,0,59,3,2,Lightweight,S-DEC,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Danny Castillo,0,57,2,0,Lightweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Cole Miller,0,28,0,0,Featherweight,CNC,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Jim Alers,0,25,0,0,Featherweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Kamaru Usman,0,48,6,0,Welterweight,U-DEC,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Leon Edwards,0,26,0,0,Welterweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Vicente Luque,0,12,0,1,Welterweight,SUBAnacondaChoke,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Hayder Hassan,0,15,0,0,Welterweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Francis Ngannou,1,25,0,0,Heavyweight,KO/TKOPunch,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Luis Henrique,0,5,1,0,Heavyweight,Lost,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA",19-Dec-15
Conor McGregor,1,5,0,0,Featherweight,KO/TKOPunch,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Jose Aldo,0,1,0,0,Featherweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Luke Rockhold,0,126,2,1,Middleweight,KO/TKOPunches,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Chris Weidman,0,48,3,0,Middleweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Yoel Romero,1,46,0,0,Middleweight,S-DEC,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Jacare Souza,0,30,1,0,Middleweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Demian Maia,0,47,2,1,Welterweight,U-DEC,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Gunnar Nelson,0,2,1,0,Welterweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Max Holloway,0,57,1,0,Featherweight,U-DEC,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Jeremy Stephens,0,47,0,0,Featherweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Urijah Faber,0,75,2,0,Bantamweight,U-DEC,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Frankie Saenz,0,66,0,0,Bantamweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Tecia Torres,0,77,0,0,Women'sStrawweight,U-DEC,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Jocelyn Jones-Lybarger,0,29,0,0,Women'sStrawweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Warlley Alves,0,2,0,1,Welterweight,SUBGuillotineChoke,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Colby Covington,0,2,1,0,Welterweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Leonardo Santos,1,32,1,0,Lightweight,KO/TKOPunches,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Kevin Lee,0,10,0,0,Lightweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Magomed Mustafaev,1,18,0,0,Lightweight,KO/TKOKnee,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Joe Proctor,0,9,0,0,Lightweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Yancy Medeiros,1,80,0,0,Lightweight,S-DEC,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
John Makdessi,0,114,0,0,Lightweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Court McGee,0,58,2,0,Welterweight,U-DEC,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Alexandre Junior,0,23,0,1,Welterweight,Lost,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA",12-Dec-15
Rose Namajunas,0,57,8,4,Women'sStrawweight,SUBRearNakedChoke,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Paige VanZant,0,10,0,0,Women'sStrawweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Michael Chiesa,0,13,2,1,Lightweight,SUBRearNakedChoke,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Jim Miller,0,7,0,1,Lightweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Sage Northcutt,0,8,2,1,Lightweight,SUBGuillotineChoke,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Cody Pfister,0,5,2,0,Lightweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Thiago Santos,0,52,1,0,Middleweight,U-DEC,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Elias Theodorou,0,28,1,0,Middleweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Tim Means,1,37,0,0,Welterweight,KO/TKOPunch,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
John Howard,0,20,3,0,Welterweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Sergio Moraes,1,21,0,0,Welterweight,KO/TKOPunches,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Omari Akhmedov,1,35,1,0,Welterweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Antonio Carlos,0,1,0,0,Middleweight,CNC,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Kevin Casey,0,0,0,0,Middleweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Aljamain Sterling,0,23,2,1,Bantamweight,SUBGuillotineChoke,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Johnny Eduardo,0,4,0,0,Bantamweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Santiago Ponzinibbio,1,48,0,0,Welterweight,KO/TKOPunch,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Andreas Stahl,0,14,2,0,Welterweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Danny Roberts,0,6,0,1,Welterweight,SUBTriangleChoke,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Nathan Coy,0,11,1,0,Welterweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Zubaira Tukhugov,0,21,1,0,Featherweight,S-DEC,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Phillipe Nover,0,20,0,0,Featherweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Kailin Curran,0,21,1,2,Women'sStrawweight,SUBRearNakedChoke,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Emily Kagan,0,22,1,0,Women'sStrawweight,Lost,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA",10-Dec-15
Benson Henderson,0,86,3,0,Welterweight,S-DEC,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Jorge Masvidal,0,77,1,1,Welterweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Dong Hyun,0,6,1,0,Welterweight,KO/TKOPunches,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Dominic Waters,0,0,0,0,Welterweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Alberto Mina,1,69,2,0,Welterweight,S-DEC,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Yoshihiro Akiyama,0,78,0,0,Welterweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Dooho Choi,1,18,0,0,Featherweight,KO/TKOPunch,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Sam Sicilia,0,8,0,0,Featherweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Dongi Yang,0,29,1,0,Middleweight,KO/TKOPunches,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Jake Collier,1,22,0,0,Middleweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Mike de,0,47,0,0,Featherweight,S-DEC,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Chul Nam,0,53,1,0,Featherweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Tae Hyun,1,54,1,2,Lightweight,S-DEC,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Leo Kuntz,0,31,3,1,Lightweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Seo Hee,0,71,0,0,Women'sStrawweight,U-DEC,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Cortney Casey,0,78,0,0,Women'sStrawweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Fredy Serrano,0,3,1,0,Flyweight,KO/TKO,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Yao Zhikui,0,1,0,0,Flyweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Marco Beltran,0,30,1,0,Bantamweight,S-DEC,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Guangyou Ning,0,23,0,0,Bantamweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Dominique Steele,1,36,4,0,Welterweight,KO/TKOSlam,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Hyun Ma,0,19,0,0,Welterweight,Lost,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea",28-Nov-15
Neil Magny,0,54,6,0,Welterweight,S-DEC,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Kelvin Gastelum,2,54,2,0,Welterweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Ricardo Lamas,0,57,3,0,Featherweight,U-DEC,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Diego Sanchez,0,30,1,0,Featherweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Henry Cejudo,0,43,2,0,Flyweight,S-DEC,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Jussier Formiga,0,25,0,0,Flyweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Erick Montano,0,49,2,0,Welterweight,S-DEC,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Enrique Marin,0,27,1,0,Welterweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Enrique Barzola,0,38,5,0,Lightweight,U-DEC,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Horacio Gutierrez,0,10,0,0,Lightweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Leandro Silva,0,35,0,0,Lightweight,U-DEC,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Efrain Escudero,0,24,2,0,Lightweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Erik Perez,0,31,1,0,Bantamweight,U-DEC,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Taylor Lapilus,1,20,0,1,Bantamweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Bartosz Fabinski,0,25,6,0,Welterweight,U-DEC,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Hector Urbina,0,10,0,3,Welterweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Alejandro Perez,0,39,0,0,Bantamweight,KO/TKO,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Scott Jorgensen,0,11,2,0,Bantamweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Andre Fili,1,16,1,0,Featherweight,KO/TKOPunches,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
Gabriel Benitez,0,11,0,0,Featherweight,Lost,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico",21-Nov-15
